"","term","pos.neg"
"13964","emiss","negative"
"13966","emolli","negative"
"13967","emot","positive"
"13994","emotionless","negative"
"13997","empathet","positive"
"14003","emperor","positive"
"14004","emphasi","negative"
"14005","emphasis","positive"
"14006","emphas","positive"
"14010","empidonax","negative"
"14016","emplac","positive"
"14020","employe","positive"
"14032","emporium","positive"
"14050","empyema","negative"
"14051","empyr","negative"
"14052","emtricitabin","negative"
"14054","emul","negative"
"14058","enabl","positive"
"14061","enamel","negative"
"14062","enamor","positive"
"14063","enamored","positive"
"14064","enamour","positive"
"14065","enantiornith","negative"
"14068","encephalopathi","negative"
"14069","enchain","negative"
"14074","enchantress","positive"
"14075","enchondroma","negative"
"14076","enclos","positive"
"14077","encloth","negative"
"14078","encomiast","positive"
"14079","encomium","negative"
"14080","encompass","positive"
"14081","encopresi","negative"
"14082","encor","positive"
"14083","encount","positive"
"14093","encrypt","negative"
"14096","encultur","positive"
"14097","encumbr","negative"
"14098","encyclopaedia","positive"
"14100","encyclopedia","positive"
"14101","encycloped","positive"
"14123","endanger","positive"
"14127","endeavor","positive"
"14131","endgam","positive"
"14133","endiv","positive"
"14138","endocard","negative"
"14139","endocrin","positive"
"14142","endometr","negative"
"14143","endoparasit","negative"
"14144","endorphin","positive"
"14150","endow","positive"
"14159","enduring","positive"
"14160","endzon","negative"
"14162","enema","negative"
"14167","energeia","positive"
"14173","energi","negative"
"14186","enforc","negative"
"14189","enfuvirtid","negative"
"14196","engend","negative"
"14198","engin","positive"
"14212","english","positive"
"14221","engrish","negative"
"14229","enigma","positive"
"14273","enjoyousur","positive"
"14274","enkindl","positive"
"14275","enlai","negative"
"14284","enlist","positive"
"14285","enliste","positive"
"14288","enmesh","negative"
"14292","ennui","negative"
"14293","enoch","positive"
"14294","enophil","positive"
"14307","enounc","positive"
"14308","enourm","positive"
"14309","enovercloth","negative"
"14310","enqueu","negative"
"14312","enquir","negative"
"14313","enquiri","positive"
"14323","enrol","positive"
"14328","enrolle","positive"
"14331","ensconc","positive"
"14332","ensembl","negative"
"14333","enshroud","negative"
"14334","enski","positive"
"14337","ensnar","negative"
"14338","ensu","negative"
"14343","ensur","positive"
"14345","entactogen","negative"
"14346","entail","positive"
"14350","enter","negative"
"14372","enteron","negative"
"14373","enterostenosi","negative"
"14391","entheogen","negative"
"14397","enthusiam","positive"
"14408","entir","negative"
"14413","entitl","positive"
"14415","entiti","positive"
"14419","entranceway","positive"
"14421","entrant","negative"
"14423","entreat","positive"
"14424","entreati","positive"
"14425","entre","positive"
"14426","entrepreneur","positive"
"14427","entrepreneuri","positive"
"14428","entropion","positive"
"14429","entropi","negative"
"14431","entri","positive"
"14432","entryway","positive"
"14433","enucl","positive"
"14435","enumer","positive"
"14438","enum","negative"
"14440","enunci","positive"
"14442","enuresi","negative"
"14443","envelop","positive"
"14445","envenom","negative"
"14451","environ","positive"
"14454","environment","negative"
"14455","environmentalist","positive"
"14458","envis","positive"
"14460","enzym","positive"
"14462","eosinophil","positive"
"14464","eparch","positive"
"14467","eparchi","positive"
"14471","epibatidin","negative"
"14474","epicondyl","negative"
"14475","epicur","positive"
"14476","epicurean","positive"
"14477","epicurus","positive"
"14483","epidemiologist","positive"
"14485","epididym","negative"
"14487","epiglott","negative"
"14491","epigonr","negative"
"14492","epigram","positive"
"14493","epigrammat","positive"
"14494","epilepsi","negative"
"14498","epimanikia","positive"
"14499","epinephrin","positive"
"14501","epipetr","positive"
"14502","epiphani","positive"
"14503","epiphon","negative"
"14504","epiphyt","positive"
"14506","episod","positive"
"14507","epistemolog","positive"
"14508","epitaph","positive"
"14510","epithet","negative"
"14511","epitrachelion","positive"
"14512","epivir","negative"
"14513","epizoot","negative"
"14514","epoch","negative"
"14515","equabl","positive"
"14516","equal","positive"
"14517","equal-opportun","negative"
"14522","equalitarian","positive"
"14525","equanim","positive"
"14526","equat","positive"
"14530","equicontinu","positive"
"14531","equidist","negative"
"14532","equidistribut","positive"
"14533","equin","positive"
"14535","equinus","positive"
"14536","equip","positive"
"14540","equipt","positive"
"14543","equiti","positive"
"14544","equival","positive"
"14549","era","positive"
"14550","eradic","negative"
"14551","erad","negative"
"14562","erectil","negative"
"14565","eremit","negative"
"14567","eremopezus","negative"
"14568","ergi","positive"
"14570","ergomet","positive"
"14574","ergot","negative"
"14575","eric","negative"
"14576","erik","negative"
"14579","erist","positive"
"14588","erot","positive"
"14589","erotic","positive"
"14594","er","negative"
"14600","errour","positive"
"14601","erstwhil","positive"
"14602","ertapenem","positive"
"14607","erythema","negative"
"14611","erythemat","negative"
"14613","erythrocin","positive"
"14614","erythroderma","negative"
"14615","esaminator","positive"
"14616","escalatori","negative"
"14617","escap","negative"
"14627","escapist","negative"
"14629","escapologist","positive"
"14630","escarol","positive"
"14631","eschar","negative"
"14632","escharot","positive"
"14634","eschscholzia","negative"
"14635","escort","negative"
"14637","eskimo","positive"
"14638","eskrima","negative"
"14641","esophag","negative"
"14642","esp","positive"
"14646","espresso","positive"
"14647","essay","negative"
"14648","essenc","positive"
"14649","essenti","positive"
"14654","establish","positive"
"14657","estat","positive"
"14661","esteem","positive"
"14664","ester","negative"
"14665","esthesi","negative"
"14666","esthet","positive"
"14668","estim","positive"
"14677","estiv","negative"
"14681","estrildida","negative"
"14682","estuari","positive"
"14685","etern","positive"
"14695","eternia","negative"
"14697","ethafoam","positive"
"14698","ethanol","positive"
"14699","ether","negative"
"14713","ethnic","positive"
"14716","ethnolog","negative"
"14717","etho","positive"
"14720","etiolog","positive"
"14722","etiquett","positive"
"14723","etymologist","negative"
"14725","eubacteria","negative"
"14726","eubacterium","negative"
"14728","eucharist","positive"
"14729","eucomi","positive"
"14730","eudaemon","positive"
"14731","eudaimonia","positive"
"14732","eudaimon","positive"
"14733","eudemon","positive"
"14735","eugenol","negative"
"14736","eukaryot","negative"
"14737","eulogist","positive"
"14738","eulogium","negative"
"14741","eumelanin","positive"
"14742","euphem","negative"
"14743","euphemist","negative"
"14744","euphoni","negative"
"14746","euphori","positive"
"14748","eureka","positive"
"14749","eurhythm","positive"
"14750","eurhythmi","positive"
"14751","euro","positive"
"14753","euronithopod","negative"
"14754","europ","negative"
"14755","eurotrash","negative"
"14758","eurythm","positive"
"14759","eurythmi","positive"
"14760","evacu","negative"
"14765","evanesc","negative"
"14768","evangelist","positive"
"14769","evapor","positive"
"14773","eve","positive"
"14774","evenhanded","positive"
"14789","evergreen","positive"
"14796","eversharp","positive"
"14797","everi","negative"
"14802","everyday","positive"
"14807","everyth","positive"
"14808","everywher","positive"
"14809","evict","negative"
"14811","evid","positive"
"14835","evok","positive"
"14837","evolut","positive"
"14838","evolutionari","negative"
"14840","evolv","positive"
"14843","ewe","negative"
"14863","exactitud","positive"
"14872","exam","negative"
"14879","exampl","positive"
"14880","exarch","positive"
"14884","excarn","negative"
"14903","exception","negative"
"14909","excercis","negative"
"14925","exchang","positive"
"14935","excipi","positive"
"14936","excis","positive"
"14947","exclaim","negative"
"14949","exclam","positive"
"14950","exclud","negative"
"14954","exclusiv","positive"
"14958","excrement","negative"
"14959","excreta","negative"
"14968","exculpatori","positive"
"14969","excurs","negative"
"14970","excursionist","negative"
"14980","execution","negative"
"14994","exercis","positive"
"15013","exert","negative"
"15015","exfoli","positive"
"15017","exhal","positive"
"15035","exhibit","positive"
"15037","exhibition","negative"
"15044","exhum","negative"
"15045","exig","negative"
"15047","exigu","negative"
"15050","exist","positive"
"15053","existenti","positive"
"15055","exit","positive"
"15059","exogami","positive"
"15064","exon","positive"
"15067","exorcis","negative"
"15070","exorc","negative"
"15071","exorcist","positive"
"15073","exoskeleton","positive"
"15079","exotic","negative"
"15082","exotropia","negative"
"15101","expat","positive"
"15105","expati","positive"
"15106","expatri","negative"
"15116","expected","positive"
"15117","expector","positive"
"15119","expedi","negative"
"15125","expend","positive"
"15127","expenditur","negative"
"15147","experi","positive"
"15154","experienc","positive"
"15171","expertis","positive"
"15173","expiabl","positive"
"15176","expiratori","positive"
"15185","explain","positive"
"15191","explan","positive"
"15193","explet","negative"
"15195","explic","positive"
"15197","explicit","positive"
"15204","explor","positive"
"15219","expos","negative"
"15221","exposit","positive"
"15223","exposs","positive"
"15224","expostul","negative"
"15226","exposur","negative"
"15227","express","positive"
"15241","expressionless","negative"
"15244","expressway","positive"
"15253","extemporan","negative"
"15254","extemporari","negative"
"15255","extempor","negative"
"15256","extend","positive"
"15266","extension","positive"
"15272","extent","positive"
"15276","exterior","positive"
"15279","extern","negative"
"15285","extinct","negative"
"15292","extirp","negative"
"15296","extortion","negative"
"15297","extra","positive"
"15307","extract","positive"
"15309","extractor","positive"
"15313","extradimension","positive"
"15322","extrasensori","positive"
"15325","extraterrestri","negative"
"15327","extraterritori","positive"
"15333","extravaganza","positive"
"15334","extravascular","positive"
"15335","extravers","negative"
"15369","extremum","negative"
"15370","extrins","negative"
"15371","extrovert","positive"
"15372","extub","negative"
"15376","exud","negative"
"15383","eye","positive"
"15384","eye-pop","positive"
"15403","eyebal","positive"
"15404","eyebolt","positive"
"15405","eyeglass","negative"
"15406","eyelet","positive"
"15407","eyelid","negative"
"15408","eyeshadow","negative"
"15409","eyesight","negative"
"15412","eyestrain","negative"
"15429","face","positive"
"15440","faceless","negative"
"15441","facemask","positive"
"15442","facet","positive"
"15443","facetim","positive"
"15445","facial","positive"
"15463","facil","negative"
"15468","fact","positive"
"15471","faction","negative"
"15472","factious","negative"
"15473","factiti","negative"
"15475","factor","positive"
"15476","factori","positive"
"15478","factual","positive"
"15484","faculti","positive"
"15488","fad","positive"
"15489","fade","negative"
"15491","faec","negative"
"15492","faeri","positive"
"15494","fag","positive"
"15496","faggot","positive"
"15498","fagot","positive"
"15508","failov","negative"
"15510","faineanc","negative"
"15511","faineant","negative"
"15523","fairground","positive"
"15532","fairi","positive"
"15542","fairytal","positive"
"15559","fakir","negative"
"15560","falcon","positive"
"15561","falconiform","negative"
"15562","falin","negative"
"15606","fallback","negative"
"15610","fallibl","negative"
"15613","falling-out","negative"
"15621","falloff","negative"
"15623","fallow","negative"
"15643","falsiti","negative"
"15647","famili","positive"
"15652","familiar","positive"
"15681","famotidin","positive"
"15695","fancifi","positive"
"15704","fang","negative"
"15705","fanni","negative"
"15707","fanqi","negative"
"15708","fantas","positive"
"15712","fantasi","positive"
"15714","faq","negative"
"15718","far","negative"
"15719","far-fam","positive"
"15724","farandol","negative"
"15728","fare","positive"
"15730","farecard","positive"
"15731","farewel","positive"
"15736","farinac","negative"
"15737","farm","positive"
"15745","farmer","negative"
"15747","farmland","negative"
"15748","farrel","negative"
"15749","farrier","positive"
"15750","farse","positive"
"15751","farsight","positive"
"15752","farsighted","positive"
"15753","fart","negative"
"15754","fascicul","negative"
"15759","fasciolopsiasi","positive"
"15795","fasten","positive"
"15830","father","positive"
"15835","fatherli","positive"
"15837","fathom","positive"
"15849","faucet","negative"
"15854","faultfind","negative"
"15858","fauna","positive"
"15860","fauxbourdon","positive"
"15876","favourit","positive"
"15879","favus","negative"
"15881","fawner","negative"
"15882","fax","positive"
"15883","fay","positive"
"15902","feast","positive"
"15904","feastday","positive"
"15906","feather","positive"
"15909","featherb","negative"
"15910","featherbrain","negative"
"15912","featherless","positive"
"15914","featur","positive"
"15916","featureless","negative"
"15917","febrifug","positive"
"15918","februari","negative"
"15924","fece","negative"
"15929","fecul","positive"
"15930","fecund","positive"
"15933","feder","positive"
"15942","fee","negative"
"15948","feebleminded","negative"
"15956","feedback","positive"
"15958","feel","positive"
"16083","feist","positive"
"16085","fekner","negative"
"16088","felin","negative"
"16092","fellatio","positive"
"16094","fellow","positive"
"16102","fellowship","positive"
"16107","femal","positive"
"16119","feminin","positive"
"16124","femur","positive"
"16125","fencer","positive"
"16126","fend","negative"
"16140","feral","negative"
"16142","ferin","negative"
"16143","ferment","positive"
"16154","ferrari","positive"
"16155","ferret","positive"
"16160","ferri","negative"
"16163","ferryboat","positive"
"16167","fertilis","positive"
"16169","fertiliz","positive"
"16171","fervenc","positive"
"16177","ferz","positive"
"16178","festal","positive"
"16179","fest","positive"
"16184","festoon","negative"
"16185","fetch","positive"
"16187","feticid","negative"
"16190","fetish","negative"
"16191","fetishist","positive"
"16193","fetlock","positive"
"16195","fetor","negative"
"16196","fetus","positive"
"16197","feud","positive"
"16201","feudal","positive"
"16206","few","negative"
"16216","fey","positive"
"16217","feydeau","positive"
"16218","fianc","positive"
"16220","fianchetto","positive"
"16222","fiat","positive"
"16224","fiber","negative"
"16226","fiberboard","positive"
"16227","fiberglass","positive"
"16229","fibreglass","positive"
"16230","fibril","negative"
"16231","fibrinopeptid","positive"
"16232","fibroadenoma","negative"
"16233","fibrocartilag","negative"
"16234","fibrocyst","negative"
"16236","fibroid","negative"
"16238","fibroma","negative"
"16240","fibrous","positive"
"16242","fibular","positive"
"16243","fica","positive"
"16245","fice","positive"
"16247","fictil","negative"
"16250","fictious","positive"
"16257","fiddl","negative"
"16258","fiddler","positive"
"16261","fidd","negative"
"16265","fief","negative"
"16266","fielder","positive"
"16267","fieldwork","positive"
"16282","fife","positive"
"16283","fifo","negative"
"16285","fifteen","negative"
"16288","fifth","positive"
"16294","fifti","negative"
"16295","fig","positive"
"16300","fight","negative"
"16316","fighter","negative"
"16319","figment","negative"
"16320","figur","positive"
"16325","figurin","positive"
"16327","filament","negative"
"16328","file","positive"
"16334","filefish","negative"
"16337","filiat","positive"
"16338","filifera","positive"
"16339","filiform","negative"
"16361","fillet","negative"
"16365","fillip","positive"
"16366","film","positive"
"16370","filmi","negative"
"16371","filter","positive"
"16374","filthiest","negative"
"16377","fin","negative"
"16382","final","positive"
"16386","financ","positive"
"16388","financi","positive"
"16400","find","negative"
"16557","fineri","negative"
"16558","finess","positive"
"16559","finger","positive"
"16565","fingerblotk","negative"
"16566","fingerl","negative"
"16568","fingermark","negative"
"16569","fingernail","positive"
"16571","finish-m","positive"
"16584","finit","positive"
"16586","finitud","positive"
"16587","fink","negative"
"16590","fire","negative"
"16609","firearm","negative"
"16610","firebolt","positive"
"16611","firebomb","negative"
"16613","firebrick","positive"
"16614","firebug","negative"
"16615","firefight","positive"
"16616","firefli","negative"
"16618","firelight","negative"
"16619","fireman","negative"
"16620","firepit","positive"
"16621","fireplac","positive"
"16622","firestorm","positive"
"16623","firetruck","positive"
"16624","firewat","positive"
"16625","firewood","positive"
"16626","firework","positive"
"16630","first","positive"
"16648","fiscal","negative"
"16653","fish","positive"
"16670","fishbowl","negative"
"16671","fisher","positive"
"16673","fisherfolk","positive"
"16674","fisherian","negative"
"16675","fisherman","positive"
"16676","fishermen","positive"
"16677","fisherwoman","positive"
"16678","fisherwomen","positive"
"16693","fishmong","positive"
"16694","fishwif","negative"
"16695","fishi","negative"
"16696","fission","negative"
"16701","fistfight","negative"
"16703","fisticuff","negative"
"16704","fistula","negative"
"16720","fitter","positive"
"16725","fitting","positive"
"16726","fitzpatrick","negative"
"16727","five","negative"
"16736","fix","negative"
"16746","fixabl","negative"
"16747","fixat","negative"
"16752","fixiti","negative"
"16753","fixtur","positive"
"16754","fizzi","positive"
"16756","flab","negative"
"16758","flaccid","negative"
"16761","flag-wav","negative"
"16772","flagiti","positive"
"16774","flagyl","positive"
"16780","flamboy","positive"
"16783","flame","negative"
"16785","flameout","positive"
"16788","flammabl","negative"
"16792","flap","negative"
"16795","flash","negative"
"16802","flashlight","negative"
"16803","flashpack","positive"
"16807","flask","positive"
"16808","flat","negative"
"16818","flatten","negative"
"16821","flatteri","positive"
"16822","flatul","negative"
"16824","flatworm","positive"
"16833","flavorless","negative"
"16834","flavorsom","negative"
"16835","flavour","negative"
"16837","flavourless","negative"
"16838","flavoursom","negative"
"16847","flea","negative"
"16848","flea-bitten","negative"
"16849","flea-ridden","negative"
"16852","flection","negative"
"16853","fledgel","positive"
"16854","fledgl","positive"
"16856","fleec","positive"
"16861","fleeting","negative"
"16864","flesh","negative"
"16866","fleshi","negative"
"16867","fletch","positive"
"16869","flex","negative"
"16878","flexion","negative"
"16881","flexuosa","positive"
"16882","flexur","positive"
"16883","flibbertigibbet","positive"
"16884","flick","negative"
"16888","flight","positive"
"16895","flinch","negative"
"16896","flint","negative"
"16897","flinti","negative"
"16898","flip","positive"
"16901","flippanc","negative"
"16902","flippant","positive"
"16903","flipper","negative"
"16904","flippi","negative"
"16905","flipsid","positive"
"16907","flirtat","positive"
"16908","flirtati","negative"
"16910","flitch","positive"
"16911","flitter","negative"
"16912","flit","negative"
"16914","float","negative"
"16917","floater","negative"
"16919","floe","positive"
"16920","flog","negative"
"16925","floodlight","positive"
"16930","floorboard","positive"
"16931","flop","negative"
"16932","floppi","positive"
"16936","flora","negative"
"16937","floral","positive"
"16940","florid","negative"
"16942","florist","positive"
"16943","floss","negative"
"16947","flour","positive"
"16956","flower","positive"
"16977","flu","negative"
"16981","flub","negative"
"16982","flucloxacillin","positive"
"16983","fluctuat","negative"
"16986","flue","negative"
"16988","fluentli","positive"
"16989","fluff","positive"
"16990","fluffi","positive"
"16994","fluid","positive"
"16998","fluiditi","negative"
"16999","flumazenil","positive"
"17000","flummeri","negative"
"17001","flummox","positive"
"17002","flump","negative"
"17003","flunk","negative"
"17004","flunkey","negative"
"17005","flunki","negative"
"17010","flurri","negative"
"17011","flush","positive"
"17016","flute","positive"
"17018","flux","negative"
"17019","fli","negative"
"17020","fly-by-night","negative"
"17036","flyblown","negative"
"17039","flywheel","positive"
"17041","foam","positive"
"17042","fob","negative"
"17046","focus","positive"
"17055","fodmap","negative"
"17057","foetid","negative"
"17058","foetus","positive"
"17059","fog","negative"
"17061","foggi","negative"
"17065","foibl","positive"
"17068","fold","positive"
"17071","folder","positive"
"17072","folderol","positive"
"17077","foliag","positive"
"17080","foliat","positive"
"17081","foli","negative"
"17083","foliol","negative"
"17096","folksing","positive"
"17097","folktal","positive"
"17098","folland","negative"
"17099","follicl","negative"
"17100","follicul","negative"
"17111","followership","positive"
"17113","folli","negative"
"17114","foment","negative"
"17116","fomorian","negative"
"17120","fondl","positive"
"17123","fondu","positive"
"17126","font","positive"
"17128","food","positive"
"17153","foodi","positive"
"17157","fooleri","positive"
"17164","foot","positive"
"17165","foot-tap","positive"
"17177","footbal","positive"
"17188","footcandl","positive"
"17189","footjoy","positive"
"17190","footl","negative"
"17191","footman","negative"
"17192","footprint","negative"
"17193","footslog","negative"
"17194","footstep","positive"
"17195","footwear","positive"
"17196","foppish","positive"
"17197","for","positive"
"17201","forag","negative"
"17203","foray","positive"
"17205","forb","negative"
"17210","forbor","negative"
"17222","forcep","negative"
"17223","forcibl","negative"
"17224","ford","positive"
"17227","forearm","positive"
"17233","foreclos","positive"
"17234","forefend","negative"
"17235","forefing","positive"
"17236","foreground","positive"
"17238","forehead","positive"
"17239","foreign","negative"
"17247","foreknowledg","positive"
"17248","forelimb","negative"
"17250","foreordain","positive"
"17251","foreplay","positive"
"17252","forerunn","negative"
"17253","forese","negative"
"17255","foreshow","positive"
"17257","forest","negative"
"17262","forestal","positive"
"17264","foreswear","negative"
"17265","foretel","positive"
"17266","forethought","positive"
"17267","forev","negative"
"17270","forfend","negative"
"17280","forgett","negative"
"17281","forgiv","positive"
"17285","forgo","negative"
"17286","forgotten","negative"
"17294","form","positive"
"17323","formalis","negative"
"17328","formant","positive"
"17329","format","positive"
"17351","formula","positive"
"17355","fornic","negative"
"17358","fornicatress","negative"
"17359","forr","negative"
"17362","forsooth","positive"
"17364","fort","positive"
"17365","forthright","positive"
"17368","forthwith","positive"
"17369","fortif","positive"
"17370","fortifi","negative"
"17372","fortnight","positive"
"17373","fortran","positive"
"17376","fortuiti","negative"
"17386","forum","positive"
"17394","forward","negative"
"17395","fossil","positive"
"17397","foster","positive"
"17401","fosterag","positive"
"17402","fosteriana","positive"
"17411","foundat","positive"
"17412","founder","negative"
"17416","four","negative"
"17430","fourpenni","positive"
"17432","fourth","positive"
"17438","fowk","positive"
"17439","fox","negative"
"17440","foxi","positive"
"17441","foxpro","positive"
"17442","foxtail","negative"
"17446","foxydinosaur","negative"
"17447","foyer","positive"
"17448","fraca","negative"
"17450","fraction","positive"
"17460","frae","positive"
"17464","fragranc","positive"
"17475","frailti","positive"
"17476","frame","positive"
"17479","framework","negative"
"17481","franc","positive"
"17482","franchis","positive"
"17483","francoeur","negative"
"17484","frank","positive"
"17488","frankincens","positive"
"17500","fratricid","negative"
"17514","freakin","negative"
"17518","freaki","positive"
"17519","freckl","negative"
"17524","free-spoken","positive"
"17548","freeload","positive"
"17549","freeli","positive"
"17559","freeness","positive"
"17560","freestyl","positive"
"17561","freethink","positive"
"17562","freewar","positive"
"17563","freeway","negative"
"17565","freewheel","positive"
"17570","freezer","positive"
"17574","fregean","positive"
"17575","freight","positive"
"17578","french","negative"
"17587","frequenc","positive"
"17611","freshen","negative"
"17616","freshman","positive"
"17621","freudian","positive"
"17622","frevo","negative"
"17623","friar","positive"
"17624","fricat","positive"
"17625","frickin","negative"
"17634","friday","positive"
"17649","friendship","positive"
"17651","friez","positive"
"17668","frijol","positive"
"17670","frill","positive"
"17671","frilli","positive"
"17678","fringillida","negative"
"17680","fripperi","positive"
"17681","frisbe","positive"
"17682","friski","positive"
"17683","frisson","positive"
"17684","fritz","negative"
"17685","frivol","negative"
"17688","frizz","negative"
"17689","frock","positive"
"17691","frog","negative"
"17693","froideur","positive"
"17695","frolicsom","positive"
"17699","front","negative"
"17717","frontier","positive"
"17719","frontlin","negative"
"17721","frontspiec","positive"
"17722","frontward","positive"
"17724","frostbit","negative"
"17725","frosti","negative"
"17727","froth","negative"
"17728","frottag","positive"
"17729","froward","negative"
"17731","frowsti","negative"
"17732","frowzl","negative"
"17744","fructifi","positive"
"17760","frump","negative"
"17771","fryer","negative"
"17772","fte","positive"
"17781","fucker","negative"
"17782","fuckhead","negative"
"17783","fuckin","negative"
"17787","fuckup","negative"
"17788","fuckwit","negative"
"17789","fucus","negative"
"17790","fuddl","negative"
"17793","fudgi","negative"
"17794","fuel","positive"
"17798","fugato","negative"
"17799","fuggi","negative"
"17800","fugu","positive"
"17801","fulcrum","positive"
"17804","fulgent","negative"
"17805","fulgid","negative"
"17808","full","positive"
"17809","full-bosom","negative"
"17824","fulldom","positive"
"17826","fullest","negative"
"17828","fulltim","positive"
"17830","fullwidth","negative"
"17831","fulli","negative"
"17840","fulsom","negative"
"17863","function","positive"
"17869","functionalist","positive"
"17871","functionari","positive"
"17872","fund","positive"
"17876","fundamentalist","negative"
"17880","funer","negative"
"17887","funerari","negative"
"17889","funfair","negative"
"17891","fungi","negative"
"17892","fungibl","positive"
"17894","fungicid","positive"
"17895","fungizon","positive"
"17896","fungus","negative"
"17897","funiculus","positive"
"17908","fur","negative"
"17914","furbal","positive"
"17916","furcat","negative"
"17922","furlik","negative"
"17923","furlough","negative"
"17924","furnac","positive"
"17927","furnitur","positive"
"17933","furrow","positive"
"17935","furri","negative"
"17937","further","positive"
"17945","fuse","positive"
"17949","fusspot","negative"
"17951","fustian","negative"
"17956","futur","negative"
"17961","fuzz","negative"
"17962","fuzzier","positive"
"17968","gab","negative"
"17970","gabbi","positive"
"17971","gabl","positive"
"17973","gad","negative"
"17974","gadgetri","positive"
"17977","gag","positive"
"17978","gaggl","negative"
"17979","gagudju","negative"
"18008","gait","negative"
"18010","gajya","positive"
"18011","gala","positive"
"18013","galaxi","positive"
"18014","galbanum","positive"
"18015","gale","negative"
"18017","galer","negative"
"18020","gallagh","negative"
"18022","gallantri","positive"
"18023","galleri","positive"
"18027","galliform","negative"
"18028","gallinari","positive"
"18030","galliv","positive"
"18031","gallon","positive"
"18033","galosh","negative"
"18034","galvan","negative"
"18035","galvin","negative"
"18036","gambl","negative"
"18039","gambler","negative"
"18040","gamblin","negative"
"18044","gambol","positive"
"18059","gamebird","positive"
"18060","gameboard","positive"
"18061","gamecock","negative"
"18062","gamelan","negative"
"18063","gamelon","positive"
"18066","gamey","positive"
"18067","gamin","positive"
"18082","gammon","positive"
"18083","gamut","positive"
"18085","gang","positive"
"18088","gangbang","positive"
"18089","gangren","negative"
"18091","gangsta","negative"
"18095","gangway","positive"
"18096","gaol","positive"
"18097","gap","negative"
"18099","garag","positive"
"18103","garb","negative"
"18114","garbageman","positive"
"18115","garbl","negative"
"18116","garboil","negative"
"18117","garden","positive"
"18125","gardenhir","negative"
"18127","gardneri","positive"
"18128","gargantuan","positive"
"18129","gargl","negative"
"18132","garlic","positive"
"18133","garlicki","negative"
"18134","garment","negative"
"18136","garner","negative"
"18137","garrul","positive"
"18141","gari","negative"
"18149","gas","positive"
"18173","gasbag","negative"
"18174","gaseous","positive"
"18176","gash","negative"
"18177","gasol","positive"
"18178","gasolin","positive"
"18183","gastrin","positive"
"18184","gastriti","negative"
"18186","gastroenter","negative"
"18191","gastrografin","negative"
"18196","gastrojejunostomi","negative"
"18197","gastronom","positive"
"18198","gastroscop","positive"
"18199","gate","positive"
"18203","gather","positive"
"18220","gator","negative"
"18224","gaucheri","negative"
"18225","gaud","negative"
"18228","gauffer","positive"
"18229","gaug","negative"
"18230","gaunt","negative"
"18231","gauntlet","positive"
"18233","gauz","negative"
"18234","gauze-lik","negative"
"18237","gauzi","negative"
"18238","gavel","positive"
"18240","gawker","positive"
"18242","gay","positive"
"18245","gayeti","positive"
"18246","gayli","positive"
"18249","gazebo","positive"
"18251","gazer","negative"
"18252","gazett","positive"
"18253","gear","positive"
"18257","gearshift","positive"
"18258","gee","negative"
"18259","geek","negative"
"18262","geezerhood","negative"
"18263","gegenschein","positive"
"18264","gel","positive"
"18269","gelatin","positive"
"18270","geld","negative"
"18271","gelid","negative"
"18275","gemston","positive"
"18276","gendarmeri","positive"
"18277","gender","positive"
"18278","gene","positive"
"18297","generalis","positive"
"18305","generat","positive"
"18317","genesi","positive"
"18333","genitalia","negative"
"18334","genit","negative"
"18337","gennosuk","negative"
"18339","genotox","negative"
"18340","genotyp","negative"
"18341","genr","positive"
"18345","gentian","negative"
"18346","gentil","negative"
"18353","gentleman","positive"
"18354","gentlemanlik","positive"
"18357","gentlewoman","positive"
"18361","genuflect","negative"
"18362","genuflexion","negative"
"18369","genus","positive"
"18374","geodesi","positive"
"18376","geograph","positive"
"18380","geographi","positive"
"18381","geolog","positive"
"18382","geomanc","positive"
"18383","geometr","positive"
"18393","geometri","positive"
"18395","geomorpholog","positive"
"18396","geophys","positive"
"18400","geospher","positive"
"18401","geralt","negative"
"18402","geriatr","positive"
"18403","germ","negative"
"18408","germand","negative"
"18409","germin","negative"
"18413","germplasm","positive"
"18414","gerrymand","positive"
"18415","gerur","positive"
"18418","gesticul","positive"
"18419","gestur","positive"
"18420","get","positive"
"18611","getaway","positive"
"18616","gewgaw","negative"
"18620","gherkin","negative"
"18623","ghostlik","negative"
"18625","ghoul","negative"
"18626","ghoulish","negative"
"18627","ghrelin","positive"
"18631","giant","negative"
"18641","giantess","negative"
"18652","giddili","positive"
"18662","gig","positive"
"18663","gigant","positive"
"18664","giggl","positive"
"18665","gigot","positive"
"18667","gild","positive"
"18671","gill","negative"
"18672","gimbal","positive"
"18674","gimp","negative"
"18675","gimpi","negative"
"18677","gin","positive"
"18679","ginger","positive"
"18681","gingerol","negative"
"18682","ginmil","negative"
"18684","giraff","positive"
"18685","girdl","positive"
"18686","girl","positive"
"18690","girlfriend","positive"
"18691","girlish","positive"
"18692","gir","positive"
"18693","gist","positive"
"18694","give","positive"
"18736","giver","positive"
"18738","glabresc","negative"
"18739","glabrezu","negative"
"18740","glabrous","negative"
"18741","glacial","negative"
"18742","glacier","positive"
"18746","glade","negative"
"18748","gladiat","positive"
"18749","gladiolus","positive"
"18751","gladsom","positive"
"18753","glaeken","positive"
"18756","glamour","positive"
"18757","glanc","positive"
"18758","gland","negative"
"18760","glander","negative"
"18767","glass","positive"
"18785","glasswar","positive"
